lat,lon,location
51.129243,-2.732883,Swimming Pool
51.14471,-2.69866,The Tor
51.129852,-2.7334955,C-Block
51.12961,-2.73255,M-Block
51.129488,-2.7321,J-Block
51.129175,-2.731912,eblock
51.130219,-2.733978,dblock
51.129243,-2.732883,swimmingPool
51.129472,-2.733216,youth Club
51.130283,-2.733,refectory
51.130438,-2.7329,strodeTheatre
51.130481,-2.734015,bblock
51.130424,-2.733414,ablock
51.128943,-2.732159,strodeNursery
51.129872,-2.731595,accHell
